username,anime_id,my_watched_episodes,my_start_date,my_finish_date,my_score,my_status,my_rewatching,my_rewatching_ep,my_last_updated,my_tags
karthiga,5262,51,0000-00-00,0000-00-00,7,2,,0,2013-05-05 14:23:55,
karthiga,5690,11,0000-00-00,0000-00-00,8,2,,0,2013-04-27 16:19:23,
karthiga,5835,39,0000-00-00,0000-00-00,7,2,,0,2013-04-27 16:40:40,
karthiga,6045,25,0000-00-00,0000-00-00,6,2,,0,2013-03-09 17:04:55,
karthiga,6586,50,0000-00-00,0000-00-00,6,2,,0,2013-03-10 14:18:30,
karthiga,6645,12,0000-00-00,0000-00-00,5,2,,0,2013-03-10 14:15:39,
karthiga,7054,26,0000-00-00,0000-00-00,9,2,,0,2013-03-03 10:54:36,
karthiga,7674,25,0000-00-00,0000-00-00,7,2,,0,2013-04-27 16:22:23,
karthiga,7817,12,0000-00-00,0000-00-00,5,2,,0,2013-03-09 17:16:29,
karthiga,9513,60,0000-00-00,0000-00-00,7,2,,0,2013-03-09 17:20:05,
karthiga,9656,12,0000-00-00,0000-00-00,8,2,,0,2013-04-27 16:20:56,
karthiga,9863,77,0000-00-00,0000-00-00,7,2,,0,2013-04-27 16:09:19,
karthiga,9926,12,0000-00-00,0000-00-00,7,2,,0,2013-04-27 16:23:25,
karthiga,10030,25,0000-00-00,0000-00-00,8,2,,0,2013-04-27 16:15:25,
karthiga,10800,25,0000-00-00,0000-00-00,7,2,0.0,0,2013-03-31 14:14:23,
karthiga,11013,12,0000-00-00,0000-00-00,8,2,,0,2013-05-05 14:24:59,
karthiga,11123,12,0000-00-00,0000-00-00,7,2,,0,2013-04-27 16:16:29,
karthiga,11759,24,0000-00-00,0000-00-00,5,2,,0,2013-03-17 14:11:25,
karthiga,12365,25,0000-00-00,0000-00-00,8,2,,0,2013-04-27 16:12:43,
karthiga,14227,13,0000-00-00,0000-00-00,8,2,,0,2013-04-27 16:37:15,
karthiga,14397,0,0000-00-00,0000-00-00,7,3,0.0,0,2013-03-31 14:15:01,
karthiga,14713,13,0000-00-00,0000-00-00,10,2,,0,2013-03-03 10:55:25,
Damonashu,21,418,0000-00-00,0000-00-00,10,1,0.0,0,2009-09-30 07:39:05,
Damonashu,232,1,0000-00-00,0000-00-00,0,4,,0,2009-10-18 20:50:57,
Damonashu,249,167,0000-00-00,0000-00-00,4,2,0.0,0,1970-01-01 00:00:00,
Damonashu,269,0,0000-00-00,0000-00-00,2,4,,0,1970-01-01 00:00:00,
Damonashu,853,26,0000-00-00,2009-07-31,6,2,0.0,0,2009-07-31 21:07:47,
Damonashu,857,25,0000-00-00,2008-08-11,4,2,0.0,0,2008-08-11 17:45:54,
Damonashu,1571,0,0000-00-00,0000-00-00,0,6,0.0,0,2009-07-10 07:49:35,
Damonashu,6045,0,0000-00-00,0000-00-00,0,6,,0,2010-10-24 23:03:37,
Damonashu,9863,9,0000-00-00,0000-00-00,0,1,0.0,0,2011-06-04 02:15:42,
Damonashu,1,26,0000-00-00,0000-00-00,10,2,1.0,0,2016-09-17 09:57:07,
Damonashu,7,26,0000-00-00,0000-00-00,7,2,0.0,26,1970-01-01 00:00:00,
Damonashu,19,74,0000-00-00,2011-02-20,10,2,0.0,0,2011-02-20 22:21:48,
Damonashu,20,220,0000-00-00,0000-00-00,6,2,0.0,0,2008-03-11 06:58:22,
Damonashu,24,26,0000-00-00,2009-04-05,6,2,0.0,0,2009-04-06 05:28:02,
Damonashu,30,1,0000-00-00,0000-00-00,7,2,0.0,0,2008-02-29 06:45:24,
Damonashu,32,1,0000-00-00,0000-00-00,6,2,0.0,0,1970-01-01 00:00:00,
Damonashu,45,0,0000-00-00,0000-00-00,9,3,0.0,0,1970-01-01 00:00:00,
Damonashu,57,26,0000-00-00,2009-03-15,9,2,0.0,0,2009-03-16 05:20:13,
Damonashu,60,24,0000-00-00,0000-00-00,7,2,0.0,0,1970-01-01 00:00:00,
Damonashu,68,23,2008-08-07,2009-03-09,5,2,0.0,0,2009-03-09 22:44:45,
Damonashu,107,3,2008-09-30,0000-00-00,0,4,,0,2008-10-01 03:01:38,
Damonashu,121,51,0000-00-00,0000-00-00,8,2,0.0,0,1970-01-01 00:00:00,
Damonashu,130,25,0000-00-00,0000-00-00,0,2,0.0,0,1970-01-01 00:00:00,
Damonashu,135,0,0000-00-00,0000-00-00,0,6,0.0,0,1970-01-01 00:00:00,
Damonashu,145,26,0000-00-00,0000-00-00,7,2,0.0,0,1970-01-01 00:00:00,
Damonashu,150,50,0000-00-00,0000-00-00,3,2,0.0,0,2008-04-02 21:20:50,
Damonashu,164,1,0000-00-00,0000-00-00,8,2,0.0,0,1970-01-01 00:00:00,
Damonashu,165,0,0000-00-00,0000-00-00,0,6,0.0,0,1970-01-01 00:00:00,
Damonashu,198,0,0000-00-00,0000-00-00,0,6,0.0,0,2008-05-06 04:54:25,
Damonashu,199,1,0000-00-00,0000-00-00,5,2,0.0,0,1970-01-01 00:00:00,
Damonashu,202,26,0000-00-00,0000-00-00,8,2,0.0,0,2012-09-09 02:35:35,
Damonashu,205,12,0000-00-00,0000-00-00,7,2,1.0,0,2014-03-28 19:51:58,
Damonashu,209,3,0000-00-00,0000-00-00,0,3,1.0,0,2008-09-14 07:13:10,
Damonashu,226,1,0000-00-00,0000-00-00,0,3,0.0,0,2008-02-15 04:14:22,
Damonashu,227,6,0000-00-00,0000-00-00,7,2,,0,1970-01-01 00:00:00,
Damonashu,228,26,0000-00-00,2008-09-25,3,2,0.0,0,2008-09-26 05:48:01,
Damonashu,235,130,0000-00-00,0000-00-00,7,1,,0,2013-05-18 01:06:35,
Damonashu,237,50,0000-00-00,0000-00-00,8,2,0.0,0,1970-01-01 00:00:00,
Damonashu,239,0,0000-00-00,0000-00-00,0,6,0.0,0,2012-12-25 20:12:00,
Damonashu,245,43,0000-00-00,0000-00-00,8,2,0.0,0,1970-01-01 00:00:00,
Damonashu,270,13,0000-00-00,0000-00-00,2,2,0.0,0,1970-01-01 00:00:00,
Damonashu,276,0,0000-00-00,0000-00-00,0,6,0.0,0,1970-01-01 00:00:00,
Damonashu,323,13,0000-00-00,0000-00-00,9,2,0.0,0,2008-04-22 06:07:50,
Damonashu,339,6,0000-00-00,0000-00-00,6,1,0.0,0,2009-09-02 07:41:26,
Damonashu,355,0,0000-00-00,0000-00-00,0,6,0.0,0,1970-01-01 00:00:00,
Damonashu,356,2,2009-10-15,0000-00-00,0,1,0.0,0,2009-10-20 09:59:43,
Damonashu,387,13,0000-00-00,0000-00-00,7,2,0.0,0,2010-06-17 09:57:15,
Damonashu,405,1,0000-00-00,0000-00-00,4,2,0.0,0,2008-04-02 21:22:36,
Damonashu,419,26,0000-00-00,0000-00-00,3,2,0.0,0,1970-01-01 00:00:00,
Damonashu,431,1,0000-00-00,0000-00-00,7,2,0.0,0,1970-01-01 00:00:00,
Damonashu,457,26,0000-00-00,2011-09-11,7,2,0.0,0,2011-09-12 03:43:40,
Damonashu,467,26,0000-00-00,0000-00-00,0,2,,0,2010-07-05 19:36:25,
Damonashu,486,1,2008-09-30,0000-00-00,0,3,,0,2008-10-01 03:01:23,
Damonashu,534,10,0000-00-00,0000-00-00,0,6,0.0,0,2008-02-17 23:51:40,
Damonashu,578,0,0000-00-00,0000-00-00,0,6,0.0,0,2011-07-16 00:17:58,
Damonashu,732,1,0000-00-00,0000-00-00,3,2,0.0,0,1970-01-01 00:00:00,
Damonashu,861,24,2009-03-02,2010-01-30,0,2,0.0,0,2010-01-30 10:15:16,
Damonashu,918,2,2008-09-20,0000-00-00,0,3,,0,2008-09-20 19:14:49,
Damonashu,934,5,2008-03-13,0000-00-00,5,4,,0,2008-03-18 08:04:59,
Damonashu,1136,0,0000-00-00,0000-00-00,0,6,0.0,0,1970-01-01 00:00:00,
Damonashu,1482,7,0000-00-00,0000-00-00,5,4,0.0,0,2008-04-20 00:13:40,
Damonashu,1535,37,0000-00-00,2008-07-01,7,2,0.0,0,2008-07-02 05:18:00,
Damonashu,1575,25,0000-00-00,0000-00-00,5,2,0.0,0,2008-11-29 00:12:22,
Damonashu,1604,65,0000-00-00,0000-00-00,5,4,,0,2008-04-17 19:04:04,
Damonashu,1689,3,2008-09-16,2008-09-16,7,2,0.0,0,2013-09-10 03:54:23,
Damonashu,1818,0,0000-00-00,0000-00-00,0,6,0.0,0,2008-04-18 12:48:26,
Damonashu,1829,1,0000-00-00,0000-00-00,6,2,0.0,0,2011-08-21 20:24:06,
Damonashu,1943,1,0000-00-00,0000-00-00,0,2,0.0,0,2008-06-10 08:08:34,
Damonashu,2001,27,0000-00-00,0000-00-00,6,2,0.0,0,2008-04-09 09:03:18,
Damonashu,2025,25,2009-03-03,2009-10-15,7,2,,0,2009-10-16 06:14:48,
Damonashu,2034,0,0000-00-00,0000-00-00,0,6,0.0,0,2009-06-03 05:41:33,
Damonashu,2164,0,0000-00-00,0000-00-00,0,6,0.0,0,2009-10-18 06:50:11,
Damonashu,2167,23,0000-00-00,2008-08-03,7,2,0.0,0,2008-08-04 05:53:17,
Damonashu,2236,1,0000-00-00,2012-03-19,8,2,0.0,0,2012-03-19 08:53:50,
Damonashu,2251,13,0000-00-00,2008-05-04,9,2,0.0,0,2008-05-04 23:22:17,
Damonashu,2593,1,0000-00-00,2009-10-28,8,2,0.0,0,2009-10-29 06:05:58,
Damonashu,2596,0,0000-00-00,0000-00-00,0,6,0.0,0,2011-07-27 07:09:48,
Damonashu,2759,0,0000-00-00,0000-00-00,0,6,0.0,0,1970-01-01 00:00:00,
Damonashu,2904,25,0000-00-00,0000-00-00,5,2,0.0,0,2008-11-29 00:13:58,
Damonashu,3089,0,0000-00-00,0000-00-00,0,6,0.0,0,2009-05-29 18:54:30,
Damonashu,3588,0,0000-00-00,0000-00-00,0,6,0.0,0,2008-04-21 06:40:15,
Damonashu,3655,26,0000-00-00,2011-07-31,3,2,0.0,0,2011-08-01 04:47:48,
Damonashu,3901,3,0000-00-00,0000-00-00,7,2,0.0,0,2009-01-09 00:03:03,
Damonashu,4081,0,0000-00-00,0000-00-00,0,6,0.0,0,2008-09-22 04:07:08,
Damonashu,4654,3,0000-00-00,0000-00-00,0,1,0.0,0,2010-01-29 08:55:04,
Damonashu,4725,3,2009-04-21,0000-00-00,0,3,,0,2009-04-23 15:29:28,
Damonashu,4896,5,0000-00-00,0000-00-00,0,4,,0,2009-07-30 18:59:07,
Damonashu,4975,0,0000-00-00,0000-00-00,0,6,0.0,0,2008-10-27 21:31:52,
Damonashu,4981,1,2009-08-23,0000-00-00,0,4,,0,2009-08-23 19:47:15,
Damonashu,5081,15,0000-00-00,2011-08-04,8,2,0.0,0,2011-08-04 11:34:04,
Damonashu,5114,64,0000-00-00,0000-00-00,0,2,,0,2012-09-09 01:40:11,
Damonashu,5420,0,0000-00-00,0000-00-00,0,6,0.0,0,2009-03-24 04:20:54,
Damonashu,5630,11,0000-00-00,2009-06-19,8,2,,0,2009-06-20 04:08:25,
Damonashu,5681,1,0000-00-00,0000-00-00,7,2,0.0,0,2012-03-20 08:35:44,
Damonashu,6205,1,0000-00-00,0000-00-00,0,4,,0,2009-10-08 06:06:03,
Damonashu,6211,11,0000-00-00,0000-00-00,8,2,0.0,0,2009-10-08 11:40:08,
Damonashu,6573,12,2009-10-16,2009-12-26,0,2,0.0,0,2009-12-27 00:44:38,
Damonashu,6594,4,2010-01-29,0000-00-00,0,1,0.0,0,2010-04-19 00:46:31,
Damonashu,6702,3,2009-10-12,0000-00-00,0,4,,0,2009-10-27 05:47:35,
Damonashu,6746,24,2010-01-13,2010-06-25,7,2,0.0,0,2010-06-26 06:48:19,
Damonashu,6973,4,2010-04-07,0000-00-00,0,1,0.0,0,2010-04-29 20:04:54,
Damonashu,7647,7,2010-04-07,0000-00-00,0,1,0.0,0,2010-05-20 02:52:30,
Damonashu,7662,7,2010-11-29,0000-00-00,0,1,0.0,0,2010-11-30 23:05:50,
Damonashu,7785,1,0000-00-00,0000-00-00,0,1,0.0,0,2010-04-25 23:51:18,
Damonashu,8426,11,2011-01-13,2011-04-01,8,2,0.0,0,2011-04-01 09:10:25,
Damonashu,8915,2,0000-00-00,0000-00-00,0,1,0.0,0,2011-08-02 09:59:40,
Damonashu,9253,24,2012-09-18,2015-06-09,8,2,0.0,0,2015-06-10 04:36:25,
Damonashu,9919,25,0000-00-00,0000-00-00,5,2,0.0,0,2012-03-19 00:58:20,
Damonashu,9989,11,0000-00-00,2011-08-06,7,2,0.0,0,2011-08-06 11:17:32,
Damonashu,10162,1,0000-00-00,0000-00-00,0,1,0.0,0,2011-07-16 03:52:59,
Damonashu,10163,11,2011-04-15,2011-08-04,7,2,0.0,0,2011-08-04 21:55:06,
Damonashu,10798,0,0000-00-00,0000-00-00,0,6,0.0,0,2011-07-04 10:18:06,
Damonashu,11061,148,2011-10-02,2014-10-16,0,2,0.0,0,2014-10-16 17:36:14,
Damonashu,11111,12,0000-00-00,0000-00-00,3,2,0.0,0,2012-05-23 08:11:49,
Damonashu,11597,0,0000-00-00,0000-00-00,0,6,0.0,0,2012-01-18 18:11:47,
Damonashu,11757,25,0000-00-00,2013-01-02,4,2,0.0,0,2013-01-02 21:51:12,
Damonashu,12189,6,0000-00-00,0000-00-00,0,4,,0,2012-08-22 07:57:03,
Damonashu,12355,1,0000-00-00,0000-00-00,10,2,0.0,0,2013-08-16 09:02:24,
Damonashu,12431,35,0000-00-00,0000-00-00,8,1,0.0,0,2013-03-28 09:56:11,
Damonashu,12531,12,2012-04-12,2012-06-30,8,2,0.0,0,2012-06-30 08:58:25,
Damonashu,13599,1,2012-10-12,0000-00-00,0,3,,0,2012-10-13 02:31:49,
Damonashu,13601,3,0000-00-00,0000-00-00,0,3,,0,2012-10-28 20:30:31,
Damonashu,14075,10,0000-00-00,0000-00-00,0,1,0.0,0,2014-03-23 08:06:23,
Damonashu,14513,0,0000-00-00,0000-00-00,0,6,0.0,0,2012-09-19 20:59:35,
Damonashu,14719,26,2012-10-12,2013-04-06,7,2,0.0,0,2013-04-07 00:44:17,
Damonashu,14813,13,0000-00-00,2016-01-13,8,2,0.0,0,2016-01-13 07:48:11,
Damonashu,16005,12,0000-00-00,2013-08-15,7,2,0.0,0,2013-08-16 02:57:23,
Damonashu,16498,25,0000-00-00,2013-09-30,7,2,0.0,0,2013-09-30 11:16:36,
Damonashu,16524,5,0000-00-00,0000-00-00,0,1,0.0,0,2013-05-22 18:41:29,
Damonashu,16782,1,0000-00-00,0000-00-00,8,2,0.0,0,2013-09-10 02:37:26,
Damonashu,18153,0,0000-00-00,0000-00-00,0,6,0.0,0,2013-08-13 08:39:06,
Damonashu,18229,4,0000-00-00,0000-00-00,0,1,0.0,0,2013-08-08 21:57:55,
Damonashu,18679,24,0000-00-00,2014-03-28,7,2,0.0,0,2014-03-28 09:02:11,
Damonashu,19365,22,0000-00-00,2014-03-28,7,2,0.0,0,2014-03-28 19:52:04,
Damonashu,20507,12,0000-00-00,2014-04-24,0,2,0.0,0,2014-04-24 09:43:47,
Damonashu,20583,25,0000-00-00,2014-10-16,0,2,0.0,0,2014-10-16 17:36:04,
Damonashu,21603,3,0000-00-00,0000-00-00,0,1,0.0,0,2014-07-09 19:37:37,
Damonashu,22319,12,0000-00-00,0000-00-00,8,2,0.0,0,2015-03-28 06:16:06,
Damonashu,22535,24,0000-00-00,0000-00-00,9,2,0.0,0,2015-05-08 00:54:15,
Damonashu,22729,12,0000-00-00,0000-00-00,6,2,0.0,0,2014-10-16 17:38:37,
Damonashu,23199,12,0000-00-00,0000-00-00,7,2,0.0,0,2015-03-28 20:16:18,
Damonashu,23273,22,0000-00-00,2015-03-22,7,2,,0,2015-03-23 03:43:24,
Damonashu,23283,11,0000-00-00,0000-00-00,8,2,0.0,0,2014-10-16 17:42:30,
Damonashu,23755,24,0000-00-00,0000-00-00,7,2,0.0,0,2016-01-22 22:11:14,
Damonashu,23847,13,0000-00-00,2016-01-17,8,2,0.0,0,2016-01-17 07:33:18,
Damonashu,24439,12,0000-00-00,2015-10-09,7,2,0.0,0,2015-10-09 04:31:43,
Damonashu,26243,12,0000-00-00,2015-07-12,5,2,0.0,0,2015-07-12 06:27:11,
Damonashu,26441,12,0000-00-00,2015-03-29,7,2,0.0,0,2015-03-30 04:20:16,
Damonashu,27775,13,0000-00-00,0000-00-00,8,2,0.0,0,2015-07-17 08:32:54,
Damonashu,28223,12,0000-00-00,2015-03-27,8,2,0.0,0,2015-03-28 06:14:53,
Damonashu,28805,0,0000-00-00,0000-00-00,0,6,0.0,0,2015-06-26 05:21:04,
Damonashu,28891,8,0000-00-00,0000-00-00,0,1,0.0,0,2016-01-10 02:33:10,
Damonashu,30276,12,0000-00-00,2015-12-20,9,2,0.0,0,2015-12-20 20:29:25,
Damonashu,31043,12,0000-00-00,2016-03-30,9,2,0.0,0,2016-03-30 08:00:33,
Damonashu,31240,25,0000-00-00,0000-00-00,0,2,0.0,0,2017-07-10 06:52:54,
Damonashu,31478,1,0000-00-00,0000-00-00,0,1,0.0,0,2016-04-17 00:23:17,
Damonashu,31630,2,0000-00-00,0000-00-00,0,1,0.0,0,2016-04-17 00:23:59,
Damonashu,31964,13,0000-00-00,0000-00-00,8,2,0.0,0,2016-06-29 05:51:41,
Damonashu,32281,1,0000-00-00,0000-00-00,10,2,0.0,0,2017-02-07 08:12:00,
Damonashu,5,1,0000-00-00,0000-00-00,10,2,0.0,0,1970-01-01 00:00:00,
Damonashu,6,26,0000-00-00,0000-00-00,9,2,0.0,0,1970-01-01 00:00:00,
Damonashu,22,3,0000-00-00,0000-00-00,9,3,0.0,0,1970-01-01 00:00:00,
Damonashu,48,26,0000-00-00,0000-00-00,5,2,0.0,0,1970-01-01 00:00:00,
Damonashu,58,26,0000-00-00,0000-00-00,2,2,0.0,0,1970-01-01 00:00:00,
Damonashu,61,26,0000-00-00,0000-00-00,4,2,0.0,0,1970-01-01 00:00:00,
Damonashu,66,15,0000-00-00,0000-00-00,0,3,,0,2009-05-21 05:03:19,
Damonashu,71,24,0000-00-00,0000-00-00,0,2,0.0,0,1970-01-01 00:00:00,
Damonashu,72,12,0000-00-00,0000-00-00,0,2,0.0,0,1970-01-01 00:00:00,
Damonashu,75,0,0000-00-00,0000-00-00,0,6,0.0,0,1970-01-01 00:00:00,
Damonashu,90,5,0000-00-00,0000-00-00,9,3,,0,1970-01-01 00:00:00,
Damonashu,96,5,0000-00-00,0000-00-00,8,3,0.0,0,1970-01-01 00:00:00,
Damonashu,97,26,0000-00-00,0000-00-00,9,2,0.0,0,2010-06-25 16:32:23,
Damonashu,98,26,2008-03-24,0000-00-00,5,2,0.0,0,2008-12-15 05:37:09,
Damonashu,109,4,2008-03-24,0000-00-00,2,4,,0,2008-03-24 21:07:06,
Damonashu,114,26,0000-00-00,0000-00-00,4,2,0.0,0,1970-01-01 00:00:00,
Damonashu,132,49,0000-00-00,0000-00-00,7,2,0.0,0,1970-01-01 00:00:00,
Damonashu,137,0,0000-00-00,0000-00-00,0,6,0.0,0,2008-04-24 07:13:06,
Damonashu,138,0,0000-00-00,0000-00-00,0,6,0.0,0,2008-04-24 07:14:01,
Damonashu,139,0,0000-00-00,0000-00-00,0,6,0.0,0,2008-04-24 07:14:36,
Damonashu,146,12,0000-00-00,0000-00-00,4,2,0.0,0,1970-01-01 00:00:00,
Damonashu,152,2,0000-00-00,0000-00-00,7,4,,0,1970-01-01 00:00:00,
Damonashu,161,24,0000-00-00,0000-00-00,5,2,0.0,0,1970-01-01 00:00:00,
Damonashu,168,26,0000-00-00,0000-00-00,5,2,0.0,0,1970-01-01 00:00:00,
Damonashu,170,0,0000-00-00,0000-00-00,0,6,0.0,0,2008-08-21 18:45:30,
Damonashu,173,1,2008-03-31,0000-00-00,0,4,,0,2008-04-01 06:13:54,
Damonashu,177,4,0000-00-00,0000-00-00,5,4,,0,1970-01-01 00:00:00,
Damonashu,180,13,0000-00-00,0000-00-00,5,2,0.0,0,1970-01-01 00:00:00,
Damonashu,181,13,0000-00-00,0000-00-00,5,2,0.0,0,1970-01-01 00:00:00,
Damonashu,189,1,0000-00-00,0000-00-00,8,3,0.0,0,1970-01-01 00:00:00,
Damonashu,193,24,0000-00-00,0000-00-00,3,2,0.0,0,2010-08-05 04:52:20,
Damonashu,212,1,0000-00-00,0000-00-00,4,2,0.0,0,2008-07-24 06:47:45,
Damonashu,225,64,0000-00-00,0000-00-00,2,2,0.0,0,2008-10-01 03:03:14,
Damonashu,229,12,0000-00-00,0000-00-00,3,2,0.0,0,1970-01-01 00:00:00,
Damonashu,231,26,0000-00-00,0000-00-00,0,2,0.0,0,1970-01-01 00:00:00,
Damonashu,236,4,0000-00-00,0000-00-00,0,3,0.0,0,1970-01-01 00:00:00,
Damonashu,242,13,0000-00-00,0000-00-00,8,2,0.0,0,1970-01-01 00:00:00,
Damonashu,256,1,0000-00-00,0000-00-00,5,2,0.0,0,2008-09-14 20:35:09,
Damonashu,257,13,0000-00-00,0000-00-00,1,2,0.0,0,1970-01-01 00:00:00,
Damonashu,267,0,0000-00-00,0000-00-00,0,6,0.0,0,1970-01-01 00:00:00,
Damonashu,271,2,2010-06-26,0000-00-00,0,1,0.0,0,2010-06-26 17:11:54,
Damonashu,272,3,0000-00-00,0000-00-00,8,3,0.0,0,1970-01-01 00:00:00,
Damonashu,274,3,0000-00-00,0000-00-00,7,3,0.0,0,1970-01-01 00:00:00,
Damonashu,298,12,0000-00-00,0000-00-00,4,2,0.0,0,1970-01-01 00:00:00,
Damonashu,308,0,0000-00-00,0000-00-00,0,6,0.0,0,2011-04-05 02:12:59,
Damonashu,317,1,0000-00-00,0000-00-00,6,2,0.0,0,2008-04-10 01:27:35,
Damonashu,335,10,0000-00-00,0000-00-00,5,3,,0,1970-01-01 00:00:00,
Damonashu,390,26,0000-00-00,2009-03-22,5,2,0.0,0,2009-03-23 06:52:06,
Damonashu,408,1,0000-00-00,0000-00-00,5,2,0.0,0,2008-04-10 01:28:31,
Damonashu,411,0,0000-00-00,0000-00-00,0,6,0.0,0,1970-01-01 00:00:00,
Damonashu,433,1,0000-00-00,0000-00-00,8,2,0.0,0,2008-09-15 04:00:18,
Damonashu,460,1,0000-00-00,0000-00-00,4,2,0.0,0,1970-01-01 00:00:00,
Damonashu,462,1,0000-00-00,0000-00-00,7,2,0.0,0,1970-01-01 00:00:00,
Damonashu,463,1,0000-00-00,0000-00-00,4,2,0.0,0,1970-01-01 00:00:00,
Damonashu,464,1,0000-00-00,0000-00-00,8,2,0.0,0,1970-01-01 00:00:00,
Damonashu,465,1,0000-00-00,0000-00-00,5,2,0.0,0,1970-01-01 00:00:00,
Damonashu,473,5,0000-00-00,0000-00-00,0,1,0.0,0,2008-09-13 02:07:37,
Damonashu,477,1,2008-08-10,0000-00-00,0,4,,0,2009-06-01 20:06:24,
Damonashu,478,1,2009-02-16,0000-00-00,0,4,,0,2009-02-16 20:32:47,
Damonashu,517,2,0000-00-00,0000-00-00,6,2,0.0,0,2009-09-10 06:17:15,
Damonashu,539,0,0000-00-00,0000-00-00,8,6,0.0,0,1970-01-01 00:00:00,
Damonashu,552,54,0000-00-00,0000-00-00,7,2,0.0,0,2008-03-23 08:11:35,
Damonashu,565,1,0000-00-00,0000-00-00,5,2,0.0,0,1970-01-01 00:00:00,
Damonashu,567,26,0000-00-00,0000-00-00,7,2,0.0,0,1970-01-01 00:00:00,
Damonashu,572,1,0000-00-00,0000-00-00,7,2,0.0,0,1970-01-01 00:00:00,
Damonashu,576,13,0000-00-00,2008-03-23,2,2,0.0,0,2008-03-24 05:07:19,
Damonashu,621,12,0000-00-00,0000-00-00,2,2,0.0,0,2008-03-24 05:29:02,
Damonashu,626,10,2008-03-04,0000-00-00,8,3,,0,2008-03-23 07:13:18,
Damonashu,635,13,0000-00-00,0000-00-00,0,2,0.0,0,2008-05-22 02:47:38,
Damonashu,690,26,0000-00-00,0000-00-00,4,2,0.0,0,1970-01-01 00:00:00,
Damonashu,696,0,0000-00-00,0000-00-00,0,6,0.0,0,1970-01-01 00:00:00,
Damonashu,788,2,0000-00-00,0000-00-00,1,2,0.0,0,1970-01-01 00:00:00,
Damonashu,801,26,0000-00-00,0000-00-00,10,2,,0,2010-07-05 19:36:42,
Damonashu,813,276,0000-00-00,0000-00-00,4,2,0.0,0,2008-10-01 03:04:18,
Damonashu,837,4,0000-00-00,2008-06-15,5,2,0.0,0,2008-06-15 12:35:49,
Damonashu,840,12,0000-00-00,0000-00-00,3,2,0.0,0,2008-07-16 02:17:20,
Damonashu,845,2,0000-00-00,0000-00-00,8,3,,0,2008-03-23 20:52:42,
Damonashu,846,26,0000-00-00,0000-00-00,7,2,,0,2009-09-10 00:27:37,
Damonashu,856,3,0000-00-00,0000-00-00,8,6,0.0,0,1970-01-01 00:00:00,
Damonashu,873,0,0000-00-00,0000-00-00,0,6,0.0,0,1970-01-01 00:00:00,
