username,anime_id,my_watched_episodes,my_start_date,my_finish_date,my_score,my_status,my_rewatching,my_rewatching_ep,my_last_updated,my_tags
Slimak,2144,1,0000-00-00,0000-00-00,6,2,0.0,0,2008-05-24 12:32:10,
Slimak,2167,0,0000-00-00,0000-00-00,0,6,0.0,0,2008-06-18 10:01:02,
Slimak,2251,0,0000-00-00,0000-00-00,0,6,0.0,0,2011-02-27 11:55:07,
Slimak,2404,11,0000-00-00,2010-06-16,7,2,,0,2010-06-17 06:45:11,
Slimak,2472,1,0000-00-00,0000-00-00,7,2,0.0,0,2008-05-24 12:41:13,
Slimak,2476,12,0000-00-00,0000-00-00,8,2,0.0,0,2008-05-19 06:41:35,
Slimak,2889,1,0000-00-00,0000-00-00,9,2,0.0,0,2008-09-14 11:15:48,
Slimak,2904,25,0000-00-00,2009-11-12,10,2,,0,2009-11-12 19:12:26,
Slimak,3407,1,0000-00-00,0000-00-00,0,4,,0,2011-11-23 20:49:12,
Slimak,3457,13,0000-00-00,2010-03-08,9,2,,0,2010-03-08 16:28:21,
Slimak,3470,0,0000-00-00,0000-00-00,0,6,0.0,0,2010-02-07 19:19:16,
Slimak,3588,51,0000-00-00,2009-05-14,10,2,0.0,0,2009-05-15 05:56:13,
Slimak,3655,26,0000-00-00,2010-04-23,8,2,,0,2010-04-23 19:09:21,
Slimak,4063,12,0000-00-00,2010-03-04,10,2,,0,2010-03-04 19:52:46,
Slimak,4437,1,0000-00-00,0000-00-00,8,2,0.0,0,2009-04-27 16:42:08,
Slimak,4654,24,0000-00-00,2010-03-16,8,2,,0,2010-03-16 07:39:40,
Slimak,4752,13,0000-00-00,2010-03-12,9,2,,0,2010-03-12 13:49:26,
Slimak,4835,1,0000-00-00,0000-00-00,8,2,0.0,0,2009-10-04 10:46:12,
Slimak,4898,24,0000-00-00,2010-04-02,8,2,,0,2010-04-02 07:03:44,
Slimak,4975,12,0000-00-00,0000-00-00,5,2,,0,2012-02-11 20:06:53,
Slimak,5042,3,0000-00-00,0000-00-00,0,1,0.0,0,2010-12-23 12:33:54,
Slimak,5081,6,0000-00-00,0000-00-00,0,1,0.0,0,2011-10-05 09:48:30,
Slimak,5177,2,0000-00-00,0000-00-00,7,2,0.0,0,2012-04-17 09:20:05,
Slimak,5530,11,0000-00-00,0000-00-00,0,1,0.0,0,2011-05-08 15:54:42,
Slimak,5630,11,0000-00-00,2010-12-05,9,2,,0,2010-12-05 14:00:03,
Slimak,5682,26,0000-00-00,2010-10-20,9,2,,0,2010-10-20 07:49:42,
Slimak,5958,13,2011-12-18,2011-12-19,8,2,0.0,0,2011-12-19 19:46:18,
Slimak,6114,26,0000-00-00,2010-10-01,9,2,,0,2010-10-01 17:13:30,
Slimak,6205,12,0000-00-00,2009-12-21,9,2,,0,2009-12-21 12:11:23,
Slimak,6347,2,0000-00-00,0000-00-00,0,1,0.0,0,2012-02-02 20:48:48,
Slimak,6594,12,0000-00-00,2010-12-22,7,2,,0,2010-12-22 17:19:02,
Slimak,6682,9,0000-00-00,0000-00-00,0,1,0.0,0,2010-10-03 20:22:56,
Slimak,6702,175,0000-00-00,0000-00-00,9,2,0.0,0,2013-09-16 19:40:47,
Slimak,6707,12,0000-00-00,2010-09-18,8,2,,0,2010-09-18 15:53:09,
Slimak,6746,20,0000-00-00,0000-00-00,0,1,0.0,0,2011-03-25 20:09:41,
Slimak,6747,12,0000-00-00,2012-01-29,8,2,,0,2012-01-29 16:55:03,
Slimak,6880,12,0000-00-00,2011-11-17,7,2,,0,2011-11-17 12:06:39,
Slimak,7088,12,0000-00-00,2010-10-06,9,2,,0,2010-10-06 13:22:06,
Slimak,7724,0,0000-00-00,0000-00-00,0,6,0.0,0,2011-08-10 16:41:11,
Slimak,8074,12,0000-00-00,2010-09-21,9,2,,0,2010-09-21 20:18:12,
Slimak,8247,1,0000-00-00,0000-00-00,7,2,0.0,0,2013-01-20 11:58:06,
Slimak,8525,11,0000-00-00,0000-00-00,0,1,0.0,0,2011-07-13 17:02:40,
Slimak,8675,13,0000-00-00,2011-01-09,9,2,,0,2011-01-09 19:19:56,
Slimak,8841,12,0000-00-00,2011-10-08,7,2,,0,2011-10-08 12:46:41,
Slimak,8937,24,0000-00-00,2011-10-21,7,2,,0,2011-10-21 09:15:50,
Slimak,9253,0,0000-00-00,0000-00-00,0,6,0.0,0,2014-11-29 23:34:33,
Slimak,9919,25,0000-00-00,2011-10-04,9,2,,0,2011-10-05 05:58:15,
Slimak,10087,13,0000-00-00,2012-01-17,9,2,0.0,0,2012-01-17 10:47:12,
Slimak,10620,0,0000-00-00,0000-00-00,0,6,0.0,0,2016-08-15 09:24:03,
Slimak,10719,0,0000-00-00,0000-00-00,0,6,0.0,0,2011-11-17 20:28:46,
Slimak,10793,1,0000-00-00,0000-00-00,0,1,0.0,0,2012-02-02 20:50:05,
Slimak,11061,148,0000-00-00,0000-00-00,10,2,0.0,0,2014-12-08 17:50:22,
Slimak,11617,12,0000-00-00,2012-03-23,9,2,,0,2012-03-23 19:44:20,
Slimak,11633,10,0000-00-00,0000-00-00,9,2,0.0,0,2013-09-09 16:04:56,
Slimak,11703,0,0000-00-00,0000-00-00,0,6,0.0,0,2011-10-19 12:18:27,
Slimak,11741,1,0000-00-00,0000-00-00,0,1,0.0,0,2016-07-05 19:51:14,
Slimak,11757,25,0000-00-00,0000-00-00,8,2,,0,2013-05-16 13:56:20,
Slimak,11761,0,0000-00-00,0000-00-00,0,6,0.0,0,2012-07-01 17:13:00,
Slimak,12031,38,0000-00-00,0000-00-00,9,2,0.0,0,2013-03-12 19:23:30,
Slimak,12549,12,0000-00-00,2012-09-26,8,2,,0,2012-09-26 10:52:46,
Slimak,14075,24,0000-00-00,0000-00-00,7,2,0.0,0,2013-08-21 18:49:58,
Slimak,14345,12,0000-00-00,0000-00-00,8,2,0.0,0,2012-12-26 09:18:21,
Slimak,14467,13,0000-00-00,0000-00-00,8,2,0.0,0,2012-12-28 12:58:44,
Slimak,14513,10,0000-00-00,0000-00-00,0,1,0.0,0,2013-01-13 13:10:03,
Slimak,14765,14,0000-00-00,0000-00-00,0,1,0.0,0,2013-01-20 10:10:28,
Slimak,15583,1,0000-00-00,0000-00-00,0,6,0.0,0,2015-03-24 19:39:00,
Slimak,15809,13,0000-00-00,0000-00-00,8,2,,0,2013-06-28 15:08:57,
Slimak,16005,12,0000-00-00,0000-00-00,7,2,0.0,0,2016-08-21 13:02:34,
Slimak,16011,0,0000-00-00,0000-00-00,0,6,0.0,0,2013-12-13 19:34:16,
Slimak,16498,25,0000-00-00,0000-00-00,10,2,0.0,0,2013-10-30 19:21:36,
Slimak,17247,12,0000-00-00,0000-00-00,8,2,0.0,0,2015-03-03 11:26:55,
Slimak,17831,2,0000-00-00,0000-00-00,0,1,0.0,0,2013-09-12 19:39:43,
Slimak,18153,12,0000-00-00,0000-00-00,8,2,0.0,0,2015-01-09 23:08:47,
Slimak,18679,24,0000-00-00,0000-00-00,7,2,0.0,0,2016-01-13 15:13:27,
Slimak,19815,12,0000-00-00,0000-00-00,8,2,0.0,0,2014-12-29 16:54:47,
Slimak,20507,12,0000-00-00,0000-00-00,7,2,0.0,0,2015-03-04 16:18:18,
Slimak,21843,12,0000-00-00,0000-00-00,7,2,0.0,0,2015-03-03 17:08:31,
Slimak,22199,22,0000-00-00,0000-00-00,0,1,0.0,0,2014-12-05 08:44:07,
Slimak,23755,24,0000-00-00,0000-00-00,9,2,0.0,0,2016-08-24 21:20:45,
Slimak,24439,12,0000-00-00,0000-00-00,8,2,0.0,0,2017-12-16 21:00:28,
Slimak,25777,12,0000-00-00,0000-00-00,10,2,0.0,0,2017-12-25 18:40:17,
Slimak,26243,12,0000-00-00,0000-00-00,8,2,0.0,0,2016-01-11 19:03:15,
Slimak,28121,0,0000-00-00,0000-00-00,0,6,0.0,0,2016-09-06 20:31:12,
Slimak,28927,12,0000-00-00,0000-00-00,9,2,0.0,0,2016-01-12 20:31:31,
Slimak,28999,0,0000-00-00,0000-00-00,0,6,0.0,0,2016-08-15 10:49:52,
Slimak,29785,0,0000-00-00,0000-00-00,0,6,0.0,0,2016-09-02 20:58:13,
Slimak,30015,0,0000-00-00,0000-00-00,0,6,0.0,0,2016-08-15 09:32:49,
Slimak,30276,12,0000-00-00,0000-00-00,9,2,0.0,0,2016-07-04 23:13:12,
Slimak,31240,20,0000-00-00,0000-00-00,0,1,0.0,0,2016-08-15 10:31:52,
Slimak,31964,13,0000-00-00,0000-00-00,8,2,0.0,0,2016-07-08 18:44:19,
Slimak,32105,22,0000-00-00,0000-00-00,0,1,0.0,0,2017-01-21 12:50:36,
Slimak,32379,9,0000-00-00,0000-00-00,0,1,0.0,0,2016-08-29 20:33:34,
Slimak,33486,25,0000-00-00,0000-00-00,8,2,0.0,0,2017-12-31 20:04:36,
Slimak,5,1,0000-00-00,0000-00-00,7,2,0.0,0,2008-12-29 16:01:10,
Slimak,6,26,0000-00-00,0000-00-00,7,2,,0,2011-01-05 22:38:33,
Slimak,61,0,0000-00-00,0000-00-00,0,6,0.0,0,2009-11-16 10:41:06,
Slimak,71,24,0000-00-00,2009-04-08,9,2,0.0,0,2009-04-08 15:45:52,
Slimak,72,12,0000-00-00,2009-04-11,10,2,0.0,0,2009-04-11 11:29:48,
Slimak,98,0,0000-00-00,0000-00-00,0,6,0.0,0,2008-05-19 06:52:20,
Slimak,109,4,0000-00-00,0000-00-00,0,1,0.0,0,2012-03-18 14:42:31,
Slimak,132,49,0000-00-00,2008-08-20,8,2,0.0,0,2008-08-20 14:40:25,
Slimak,161,24,0000-00-00,2009-11-18,8,2,,0,2009-11-18 23:18:50,
Slimak,168,0,0000-00-00,0000-00-00,0,6,0.0,0,2008-05-30 12:44:23,
Slimak,173,0,0000-00-00,0000-00-00,0,6,0.0,0,2011-07-24 17:39:05,
Slimak,177,26,0000-00-00,2012-01-03,6,2,,0,2012-01-03 20:43:56,
Slimak,180,7,0000-00-00,0000-00-00,0,1,0.0,0,2011-11-12 10:37:49,
Slimak,193,24,0000-00-00,0000-00-00,8,2,0.0,0,2008-05-19 06:34:20,
Slimak,225,64,0000-00-00,0000-00-00,8,2,0.0,0,2008-05-19 06:49:00,
Slimak,229,1,0000-00-00,0000-00-00,0,1,0.0,0,2010-12-27 19:55:12,
Slimak,257,8,0000-00-00,0000-00-00,0,1,0.0,0,2009-10-31 21:55:42,
Slimak,267,1,0000-00-00,0000-00-00,0,1,0.0,0,2016-08-31 20:28:52,
Slimak,271,0,0000-00-00,0000-00-00,0,6,0.0,0,2012-07-27 19:43:04,
Slimak,411,26,0000-00-00,2012-01-15,8,2,0.0,0,2012-01-15 18:38:36,
Slimak,460,1,0000-00-00,0000-00-00,7,2,0.0,0,2008-05-19 06:38:40,
Slimak,462,1,0000-00-00,0000-00-00,7,2,0.0,0,2008-05-19 06:39:51,
Slimak,463,1,0000-00-00,0000-00-00,8,2,0.0,0,2008-05-19 06:39:30,
Slimak,464,1,0000-00-00,0000-00-00,6,2,0.0,0,2008-05-19 06:39:19,
Slimak,813,276,0000-00-00,0000-00-00,8,2,0.0,0,2008-05-19 06:49:13,
Slimak,845,40,0000-00-00,0000-00-00,0,1,0.0,0,2010-03-05 21:41:16,
Slimak,856,26,0000-00-00,0000-00-00,8,2,0.0,0,2008-05-19 06:42:13,
Slimak,940,0,0000-00-00,0000-00-00,0,6,0.0,0,2012-05-21 14:49:47,
Slimak,953,11,0000-00-00,2012-02-14,6,2,,0,2012-02-14 14:21:07,
Slimak,1498,12,0000-00-00,0000-00-00,7,2,,0,2012-02-11 16:39:15,
Slimak,1536,26,0000-00-00,0000-00-00,7,2,0.0,0,2008-05-22 09:51:48,
Slimak,1726,4,0000-00-00,0000-00-00,0,1,0.0,0,2012-01-27 18:29:20,
Slimak,1827,8,0000-00-00,0000-00-00,0,1,0.0,0,2012-05-27 12:01:36,
Slimak,1860,4,0000-00-00,0000-00-00,0,1,0.0,0,2011-10-22 13:58:01,
Slimak,2386,1,0000-00-00,0000-00-00,5,2,0.0,0,2009-03-17 10:59:40,
Slimak,2966,0,0000-00-00,0000-00-00,0,6,0.0,0,2008-06-25 07:08:45,
Slimak,2986,0,0000-00-00,0000-00-00,0,6,0.0,0,2015-03-22 13:23:22,
Slimak,3455,26,0000-00-00,2010-12-09,7,2,,0,2010-12-09 14:08:49,
Slimak,4087,21,0000-00-00,2009-04-23,8,2,0.0,0,2009-04-23 16:01:52,
Slimak,4155,1,0000-00-00,0000-00-00,8,2,0.0,0,2010-07-27 11:09:11,
Slimak,4182,1,0000-00-00,0000-00-00,7,2,,0,2011-11-02 18:09:32,
Slimak,4186,24,2012-01-17,2012-01-21,8,2,0.0,0,2012-01-21 14:53:02,
Slimak,4415,0,0000-00-00,0000-00-00,0,6,0.0,0,2012-07-27 19:43:10,
Slimak,5355,12,0000-00-00,2010-01-11,9,2,,0,2010-01-11 10:26:55,
Slimak,5525,25,0000-00-00,2013-02-28,7,2,,0,2013-02-28 18:33:52,
Slimak,6372,1,0000-00-00,0000-00-00,7,2,0.0,0,2010-12-05 15:57:53,
Slimak,6758,12,0000-00-00,0000-00-00,0,1,0.0,0,2012-01-31 19:39:16,
Slimak,8086,17,0000-00-00,0000-00-00,0,1,0.0,0,2010-11-03 20:43:03,
Slimak,10033,147,0000-00-00,0000-00-00,9,2,,0,2014-06-26 19:37:14,
Slimak,20689,12,0000-00-00,0000-00-00,7,2,0.0,0,2015-01-02 21:50:37,
Slimak,20787,13,0000-00-00,0000-00-00,8,2,0.0,0,2014-11-29 23:35:31,
Slimak,30503,13,0000-00-00,0000-00-00,9,2,0.0,0,2016-08-02 20:19:01,
Slimak,30694,62,0000-00-00,0000-00-00,0,1,0.0,0,2016-10-17 19:41:09,
Slimak,73,13,0000-00-00,2009-04-14,9,2,0.0,0,2009-04-14 06:55:42,
Slimak,79,15,0000-00-00,0000-00-00,0,1,0.0,0,2011-12-20 18:41:02,
Slimak,133,12,0000-00-00,0000-00-00,8,2,0.0,0,2008-05-19 06:33:03,
Slimak,174,24,0000-00-00,0000-00-00,7,2,0.0,0,2008-05-19 14:07:11,
Slimak,223,153,0000-00-00,0000-00-00,8,2,0.0,0,2008-05-19 06:48:52,
Slimak,246,0,0000-00-00,0000-00-00,0,6,0.0,0,2009-03-09 11:01:57,
Slimak,330,8,0000-00-00,0000-00-00,0,1,0.0,0,2012-02-06 17:39:45,
Slimak,376,1,0000-00-00,0000-00-00,9,2,0.0,0,2008-05-19 06:31:01,
Slimak,389,6,0000-00-00,0000-00-00,8,2,0.0,0,2011-10-22 19:09:51,
Slimak,404,0,0000-00-00,0000-00-00,0,6,0.0,0,2011-09-17 16:02:38,
Slimak,469,0,0000-00-00,0000-00-00,0,6,0.0,0,2012-02-06 19:43:44,
Slimak,894,1,0000-00-00,0000-00-00,6,2,0.0,0,2008-06-01 07:19:40,
Slimak,969,8,0000-00-00,0000-00-00,0,1,0.0,0,2013-01-30 19:52:46,
Slimak,1015,1,0000-00-00,0000-00-00,7,2,0.0,0,2009-04-11 14:40:33,
Slimak,1195,13,0000-00-00,2010-11-23,8,2,,0,2010-11-23 21:20:24,
Slimak,1530,4,0000-00-00,0000-00-00,0,1,,0,2011-08-14 13:26:02,
Slimak,1559,50,0000-00-00,2009-07-18,9,2,,0,2009-07-18 11:15:14,
Slimak,1606,52,0000-00-00,2011-07-28,8,2,,0,2011-07-28 19:37:31,
Slimak,1691,24,0000-00-00,0000-00-00,7,2,0.0,0,2008-05-19 06:33:32,
Slimak,1722,0,0000-00-00,0000-00-00,0,6,0.0,0,2008-05-22 19:57:40,
Slimak,1815,1,0000-00-00,0000-00-00,7,2,0.0,0,2008-06-06 16:55:26,
Slimak,1840,12,0000-00-00,2010-11-24,8,2,,0,2010-11-24 14:47:59,
Slimak,2494,12,0000-00-00,2009-09-17,8,2,,0,2009-09-17 08:00:19,
Slimak,2602,0,0000-00-00,0000-00-00,0,6,0.0,0,2010-03-07 11:28:01,
Slimak,2993,13,0000-00-00,0000-00-00,9,2,0.0,0,2008-05-19 07:30:05,
Slimak,3359,1,0000-00-00,0000-00-00,0,1,0.0,0,2010-09-29 16:25:42,
Slimak,3712,12,0000-00-00,2010-11-25,8,2,,0,2010-11-25 15:49:53,
Slimak,4163,2,0000-00-00,2011-10-18,7,2,,0,2011-10-18 10:27:13,
Slimak,4214,13,0000-00-00,2009-01-04,9,2,0.0,0,2009-01-04 11:12:55,
Slimak,4581,0,0000-00-00,0000-00-00,0,6,0.0,0,2010-05-16 11:37:09,
Slimak,4719,10,0000-00-00,0000-00-00,0,1,0.0,0,2012-10-17 20:06:42,
Slimak,4884,26,0000-00-00,2009-12-24,7,2,,0,2009-12-24 16:39:10,
Slimak,4999,12,0000-00-00,2009-11-02,8,2,,0,2009-11-02 10:04:29,
Slimak,5079,23,0000-00-00,2009-12-17,9,2,,0,2009-12-17 22:57:58,
Slimak,5112,0,0000-00-00,0000-00-00,0,6,0.0,0,2010-12-17 22:28:29,
Slimak,5277,13,0000-00-00,2010-09-28,7,2,,0,2010-09-28 07:06:11,
Slimak,5667,6,0000-00-00,2010-12-15,8,2,0.0,0,2010-12-15 22:21:46,
Slimak,6033,97,0000-00-00,2011-03-29,9,2,,0,2011-03-29 07:26:57,
Slimak,6201,7,0000-00-00,0000-00-00,0,1,0.0,0,2012-10-14 18:50:52,
Slimak,6213,1,0000-00-00,0000-00-00,0,1,0.0,0,2010-10-31 13:30:40,
Slimak,6512,12,0000-00-00,2009-12-18,9,2,,0,2009-12-18 11:36:06,
Slimak,6773,5,0000-00-00,0000-00-00,0,1,0.0,0,2011-11-12 10:16:16,
Slimak,7593,12,0000-00-00,2010-12-21,7,2,,0,2010-12-21 10:28:00,
Slimak,8407,12,0000-00-00,2011-12-23,8,2,0.0,0,2011-12-23 10:29:36,
Slimak,3653,24,0000-00-00,2010-01-03,8,2,,0,2010-01-03 11:43:10,
Slimak,6634,2,0000-00-00,0000-00-00,0,1,0.0,0,2010-09-27 19:46:19,
Slimak,7592,24,0000-00-00,2011-03-02,8,2,,0,2011-03-02 16:35:34,
Slimak,8630,12,0000-00-00,2011-08-03,8,2,,0,2011-08-03 18:42:47,
Slimak,9041,12,0000-00-00,2011-09-18,8,2,,0,2011-09-18 09:53:15,
Slimak,9379,0,0000-00-00,0000-00-00,0,6,0.0,0,2012-10-14 11:33:51,
Slimak,9941,0,0000-00-00,0000-00-00,0,6,0.0,0,2012-02-28 12:42:44,
Slimak,10049,22,0000-00-00,0000-00-00,0,1,0.0,0,2011-12-08 10:02:11,
Slimak,10156,9,0000-00-00,0000-00-00,0,1,0.0,0,2011-09-06 10:48:06,
Slimak,10396,0,0000-00-00,0000-00-00,0,6,0.0,0,2011-10-19 12:29:18,
Slimak,11021,15,0000-00-00,0000-00-00,0,1,0.0,0,2012-10-24 06:59:44,
Slimak,12967,12,0000-00-00,0000-00-00,7,2,0.0,0,2013-02-28 18:28:15,
Slimak,13161,12,0000-00-00,2012-10-02,8,2,,0,2012-10-02 17:34:19,
Slimak,16668,0,0000-00-00,0000-00-00,0,6,0.0,0,2016-08-15 09:24:26,
Slimak,17265,25,0000-00-00,0000-00-00,8,2,0.0,0,2016-07-18 19:32:46,
Slimak,18677,0,0000-00-00,0000-00-00,0,6,0.0,0,2013-12-13 19:31:26,
Slimak,19769,12,0000-00-00,0000-00-00,8,2,0.0,0,2014-06-26 19:36:32,
Slimak,20847,0,0000-00-00,0000-00-00,0,6,0.0,0,2016-01-12 20:57:42,
Slimak,479,1,0000-00-00,0000-00-00,0,6,0.0,0,2011-02-27 12:25:01,
Slimak,4744,12,0000-00-00,0000-00-00,5,2,,0,2011-12-01 19:59:36,
Slimak,5781,13,0000-00-00,2011-11-28,9,2,,0,2011-11-28 18:03:31,
Slimak,6324,12,0000-00-00,0000-00-00,7,2,,0,2011-11-26 08:41:24,
Slimak,6547,10,0000-00-00,0000-00-00,0,1,0.0,0,2010-06-06 11:43:57,
Slimak,8277,12,0000-00-00,0000-00-00,8,2,0.0,0,2011-10-30 09:12:11,
Slimak,8536,5,0000-00-00,0000-00-00,0,6,0.0,0,2012-05-07 15:42:11,
Slimak,9181,10,0000-00-00,0000-00-00,0,1,0.0,0,2010-12-17 21:16:23,
Slimak,9367,12,0000-00-00,2011-04-09,8,2,,0,2011-04-09 15:30:15,
Slimak,10213,12,0000-00-00,2012-03-28,8,2,,0,2012-03-29 05:35:06,
Slimak,11319,10,0000-00-00,0000-00-00,0,1,0.0,0,2012-03-13 09:04:56,
Slimak,15377,2,0000-00-00,0000-00-00,0,1,,0,2013-05-25 16:28:49,
Slimak,15451,12,0000-00-00,0000-00-00,7,2,0.0,0,2013-09-29 09:23:13,
Slimak,18247,0,0000-00-00,0000-00-00,0,6,0.0,0,2013-12-13 19:33:13,
Slimak,21881,20,0000-00-00,0000-00-00,0,1,0.0,0,2014-11-29 14:46:58,
Slimak,22043,34,0000-00-00,0000-00-00,0,1,0.0,0,2014-11-29 14:48:39,
Slimak,23321,25,0000-00-00,0000-00-00,8,2,0.0,0,2016-07-24 18:13:43,
Slimak,24703,12,0000-00-00,0000-00-00,8,2,0.0,0,2016-01-12 21:21:08,
Slimak,30296,12,0000-00-00,0000-00-00,8,2,0.0,0,2016-09-09 20:27:56,
Slimak,34662,15,0000-00-00,0000-00-00,0,1,0.0,0,2018-02-01 19:39:45,
Slimak,238,42,0000-00-00,2009-12-14,7,2,,0,2009-12-14 11:40:39,
Slimak,250,22,0000-00-00,0000-00-00,0,1,0.0,0,2012-05-03 09:09:16,
Slimak,287,0,0000-00-00,0000-00-00,0,6,0.0,0,2008-05-22 09:50:05,
Slimak,459,1,0000-00-00,0000-00-00,7,2,0.0,0,2008-05-19 06:38:12,
Slimak,591,12,0000-00-00,0000-00-00,8,2,0.0,0,2008-05-19 06:22:05,
Slimak,882,1,0000-00-00,0000-00-00,7,2,0.0,0,2009-02-17 22:50:26,
Slimak,886,12,0000-00-00,0000-00-00,8,2,0.0,0,2008-05-19 06:22:44,
Slimak,935,24,0000-00-00,2008-08-27,8,2,0.0,0,2008-08-27 09:30:57,
Slimak,937,1,0000-00-00,0000-00-00,7,2,0.0,0,2008-06-27 10:47:50,
Slimak,1250,5,0000-00-00,0000-00-00,0,1,0.0,0,2010-11-02 08:40:33,
Slimak,1519,12,0000-00-00,0000-00-00,7,2,0.0,0,2008-05-19 06:27:32,
Slimak,1944,6,0000-00-00,0000-00-00,9,2,0.0,0,2012-07-27 21:36:22,
Slimak,2746,1,0000-00-00,0000-00-00,7,2,0.0,0,2008-06-22 10:50:50,
Slimak,2772,26,0000-00-00,0000-00-00,7,2,,0,2009-10-21 15:49:21,
Slimak,3667,2,0000-00-00,0000-00-00,0,6,0.0,0,2012-08-01 12:32:50,
Slimak,4549,13,0000-00-00,2012-06-22,7,2,,0,2012-06-22 11:55:39,
Slimak,4901,1,0000-00-00,0000-00-00,0,1,0.0,0,2012-04-17 10:08:54,
Slimak,4970,0,0000-00-00,0000-00-00,0,6,0.0,0,2016-01-12 20:55:31,
Slimak,5039,12,0000-00-00,2011-11-24,7,2,0.0,0,2011-11-24 18:33:35,
Slimak,5356,10,0000-00-00,0000-00-00,0,1,0.0,0,2012-01-24 13:31:55,
Slimak,6171,13,0000-00-00,2010-10-18,7,2,,0,2010-10-18 20:47:50,
Slimak,6895,12,0000-00-00,0000-00-00,7,2,,0,2010-11-21 19:45:14,
Slimak,7338,4,0000-00-00,0000-00-00,7,2,0.0,0,2011-11-04 09:49:39,
Slimak,9065,3,0000-00-00,0000-00-00,0,1,0.0,0,2010-11-21 20:50:13,
Slimak,9130,13,0000-00-00,2012-02-02,7,2,,0,2012-02-02 18:50:55,
Slimak,9750,3,0000-00-00,0000-00-00,0,1,0.0,0,2011-11-20 12:03:42,
Slimak,10073,1,0000-00-00,0000-00-00,0,1,0.0,0,2015-01-20 10:37:31,
Slimak,10490,3,0000-00-00,0000-00-00,0,1,0.0,0,2012-06-15 14:12:02,
Slimak,10578,5,0000-00-00,0000-00-00,0,1,0.0,0,2012-02-14 16:34:46,
Slimak,12293,13,0000-00-00,2012-09-30,7,2,,0,2012-09-30 10:49:37,
Slimak,12317,3,0000-00-00,0000-00-00,0,6,0.0,0,2012-07-28 14:36:00,
Slimak,18277,11,0000-00-00,0000-00-00,0,1,0.0,0,2016-09-02 20:19:48,
Slimak,27631,13,0000-00-00,0000-00-00,6,2,0.0,0,2017-12-27 22:09:04,
Slimak,27991,13,0000-00-00,0000-00-00,6,2,0.0,0,2016-08-10 19:32:53,
Slimak,738,2,0000-00-00,0000-00-00,0,1,0.0,0,2011-10-22 20:36:40,
Slimak,2130,2,0000-00-00,0000-00-00,0,6,0.0,0,2011-11-12 15:26:13,
Slimak,5342,0,0000-00-00,0000-00-00,0,6,0.0,0,2010-03-12 19:14:33,
Slimak,5675,0,0000-00-00,0000-00-00,0,6,0.0,0,2012-07-27 19:43:19,
Slimak,6030,24,0000-00-00,2011-02-11,6,2,,0,2011-02-11 20:45:10,
Slimak,6637,1,0000-00-00,0000-00-00,7,2,0.0,0,2010-12-05 18:41:01,
Slimak,9330,0,0000-00-00,0000-00-00,0,6,0.0,0,2012-05-14 17:13:34,
Slimak,11499,6,0000-00-00,0000-00-00,0,1,0.0,0,2012-05-17 10:34:43,
Slimak,11933,12,0000-00-00,0000-00-00,8,2,0.0,0,2012-09-25 14:27:51,
Slimak,17505,26,0000-00-00,0000-00-00,8,2,0.0,0,2013-10-13 12:05:30,
Slimak,22877,0,0000-00-00,0000-00-00,0,6,0.0,0,2016-09-06 20:30:52,
Slimak,5593,0,0000-00-00,0000-00-00,0,6,0.0,0,2012-07-27 19:43:29,
Slimak,16904,1,0000-00-00,0000-00-00,7,2,0.0,0,2016-08-03 18:42:54,
Slimak,30205,2,0000-00-00,0000-00-00,0,1,0.0,0,2016-09-03 21:44:12,
Slimak,8,0,0000-00-00,0000-00-00,0,6,,0,2009-11-16 10:38:34,
Slimak,67,24,0000-00-00,2008-11-02,5,2,0.0,0,2008-11-02 13:23:16,
Slimak,166,26,0000-00-00,0000-00-00,7,2,0.0,0,2008-05-19 06:40:38,
Slimak,175,26,0000-00-00,2009-01-12,7,2,0.0,0,2009-01-12 10:55:43,
Slimak,230,0,0000-00-00,0000-00-00,0,6,0.0,0,2010-08-01 12:05:23,
Slimak,306,3,0000-00-00,0000-00-00,0,1,0.0,0,2011-01-01 19:24:41,
Slimak,581,0,0000-00-00,0000-00-00,0,6,0.0,0,2010-03-12 19:24:30,
Slimak,618,13,0000-00-00,0000-00-00,8,2,0.0,0,2008-06-17 11:13:29,
Slimak,820,0,0000-00-00,0000-00-00,0,6,0.0,0,2013-03-12 19:32:24,
Slimak,878,0,0000-00-00,0000-00-00,0,6,0.0,0,2011-10-17 09:08:13,
Slimak,884,1,0000-00-00,0000-00-00,9,2,0.0,0,2008-06-11 10:25:37,
Slimak,910,0,0000-00-00,0000-00-00,0,6,0.0,0,2010-12-05 19:19:36,
Slimak,1167,12,0000-00-00,0000-00-00,6,2,0.0,0,2008-06-10 22:36:02,
Slimak,1622,1,0000-00-00,0000-00-00,2,2,0.0,0,2008-06-16 21:00:22,
Slimak,1704,0,0000-00-00,0000-00-00,0,6,0.0,0,2011-10-09 15:05:38,
Slimak,2685,0,0000-00-00,0000-00-00,0,6,0.0,0,2010-02-19 17:48:32,
Slimak,4151,13,0000-00-00,2009-04-18,6,2,0.0,0,2009-04-18 07:59:40,
Slimak,5226,26,0000-00-00,0000-00-00,7,2,0.0,0,2013-03-15 22:29:34,
Slimak,5883,5,0000-00-00,0000-00-00,0,1,0.0,0,2010-05-15 07:23:21,
Slimak,6500,24,0000-00-00,2010-09-09,7,2,,0,2010-09-09 09:38:45,
